Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Sacramento St.,29,9,9,13,18,100.1,111.4,16.8,15.8,51.1,49.5,31.0,38.5,37.3,33.1,288,W,16, 69_53 ,14
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Southern Utah,31,3,15,6,27,100.5,118.5,18.4,16.7,43.0,54.2,36.3,40.2,40.3,51.3,329,L,-2, 78_76 ,2.1
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Northern Arizona,31,6,12,9,23,94.4,109.4,20.4,16.7,46.1,54.2,31.7,33.9,33.2,32.8,322,W,4, 83_79 ,9
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Idaho St.,30,3,15,6,26,97.6,114.3,19.3,18.2,48.2,54.3,35.6,39.9,38.1,34.2,327,L,-4, 73_69 ,6.9
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Northern Arizona,31,6,12,9,23,94.4,109.4,20.4,16.7,46.1,54.2,31.7,33.9,33.2,32.8,322,L,-13, 63_50 ,-4.3
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Southern Utah,31,3,15,6,27,100.5,118.5,18.4,16.7,43.0,54.2,36.3,40.2,40.3,51.3,329,W,18, 89_71 ,9.8
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Idaho St.,30,3,15,6,26,97.6,114.3,19.3,18.2,48.2,54.3,35.6,39.9,38.1,34.2,327,W,6, 87_81 ,9.7
Northern Colorado,27,7,11,11,18,97.2,105.4,20.3,18.2,50.6,52.0,34.3,35.0,34.4,34.5,265,Sacramento St.,29,9,9,13,18,100.1,111.4,16.8,15.8,51.1,49.5,31.0,38.5,37.3,33.1,288,W,3, 70_67 ,-0.2
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Binghamton,29,3,13,12,20,94.8,109.5,18.6,17.1,47.1,51.3,34.4,35.7,30.8,32.2,320,L,-6, 68_62 ,-2
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Colgate,31,8,10,10,22,97.2,107.5,22.0,17.3,49.4,50.0,36.1,37.6,33.4,38.6,283,L,-4, 67_63 ,-0.1
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Lafayette,29,5,13,9,21,95.2,111.9,20.7,18.2,49.2,52.2,32.6,38.4,29.4,30.4,328,W,7, 82_75 ,11.2
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,UMass Lowell,30,5,11,11,20,102.9,115.4,20.8,17.8,53.1,52.3,38.4,37.0,31.5,38.1,301,L,-2, 98_96 OT,0
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Dartmouth,27,4,10,7,20,98.8,111.4,21.7,15.8,48.1,53.7,35.2,35.1,33.8,30.7,306,W,13, 75_62 ,7.3
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Brown,28,4,10,13,17,102.5,113.1,19.6,21.2,49.0,58.6,35.6,37.4,44.5,39.1,282,L,-11, 81_70 ,-5.6
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Dartmouth,27,4,10,7,20,98.8,111.4,21.7,15.8,48.1,53.7,35.2,35.1,33.8,30.7,306,W,4, 69_65 ,0.4
Cornell,28,4,10,8,21,98.9,107.4,20.1,15.5,53.6,51.1,33.3,35.6,29.5,31.8,266,Brown,28,4,10,13,17,102.5,113.1,19.6,21.2,49.0,58.6,35.6,37.4,44.5,39.1,282,W,14, 92_78 ,12.4
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,W,5, 72_67 ,4.4
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Western Illinois,26,5,11,8,20,96.7,107.9,18.4,13.8,45.1,46.2,38.7,41.5,29.0,40.7,293,L,-16, 75_59 ,-13.6
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-1, 88_87 2OT,-0.6
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,W,9, 94_85 OT,0.4
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,W,4, 73_69 OT,1.5
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,L,-7, 81_74 ,-1.6
Milwaukee,34,4,14,11,24,98.9,107.8,18.1,17.5,49.8,54.2,34.9,35.7,27.4,32.3,267,Detroit,30,6,12,8,23,102.1,113.6,19.5,19.4,48.4,57.3,37.0,37.6,38.1,48.4,287,W,25, 85_60 ,10.1
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,L,-15, 82_67 ,-9
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,L,-3, 78_75 OT,-2.5
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-5, 78_73 ,0.9
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Binghamton,29,3,13,12,20,94.8,109.5,18.6,17.1,47.1,51.3,34.4,35.7,30.8,32.2,320,W,17, 74_57 ,10.2
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Florida Atlantic,28,6,12,10,20,97.7,107.5,16.6,17.7,45.5,49.2,31.4,37.0,30.4,35.9,279,L,-9, 73_64 ,-7.9
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Florida Atlantic,28,6,12,10,20,97.7,107.5,16.6,17.7,45.5,49.2,31.4,37.0,30.4,35.9,279,L,-18, 83_65 ,-3.5
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,North Texas,28,2,16,8,22,95.9,109.6,18.4,17.8,47.3,49.6,31.7,34.6,34.9,35.0,313,W,19, 90_71 ,11
FIU,29,3,15,7,24,102.5,111.8,19.2,16.8,50.2,52.6,32.4,36.3,28.5,36.7,268,Southern Miss,29,6,12,9,22,92.4,109.2,18.1,16.6,45.4,49.4,29.6,37.4,29.3,33.9,331,L,-3, 69_66 OT,2.8
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Nicholls St.,27,7,11,14,17,100.3,112.4,20.4,20.4,49.0,51.7,33.5,41.7,35.8,33.5,300,W,9, 81_72 ,1.2
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Bethune Cookman,30,6,10,10,22,95.2,113.9,17.7,19.6,45.9,54.7,32.3,33.6,28.2,40.0,335,W,5, 96_91 3OT,5.5
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Northern Arizona,31,6,12,9,23,94.4,109.4,20.4,16.7,46.1,54.2,31.7,33.9,33.2,32.8,322,W,15, 80_65 ,7.8
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,UC Santa Barbara,27,4,12,6,22,92.0,106.2,18.3,17.6,41.7,53.2,28.5,34.4,28.8,32.3,321,W,9, 77_68 ,2.1
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,North Texas,28,2,16,8,22,95.9,109.6,18.4,17.8,47.3,49.6,31.7,34.6,34.9,35.0,313,W,1, 69_68 ,8.2
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,8, 76_68 ,5.8
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,16, 68_52 ,4.4
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,L,-5, 65_60 ,-5.8
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,3, 85_82 ,6.4
San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,L,-5, 60_55 ,-1
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Charleston Southern,28,7,11,12,19,102.2,116.1,16.2,16.8,48.0,53.2,33.3,37.3,35.0,41.6,311,W,2, 79_77 ,-1
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,W,7, 80_73 OT,0
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,L,-5, 97_92 ,-5.5
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Colgate,31,8,10,10,22,97.2,107.5,22.0,17.3,49.4,50.0,36.1,37.6,33.4,38.6,283,W,6, 71_65 ,0.2
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Presbyterian,28,1,17,5,25,87.2,118.2,23.3,16.9,43.2,53.3,33.6,39.6,27.7,36.7,350,W,28, 76_48 ,14.3
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,W,10, 75_65 ,6.1
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,W,7, 73_66 ,-0.8
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,W,11, 97_86 ,-1.1
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Jacksonville,29,5,9,17,16,100.3,111.2,18.5,20.9,50.4,56.5,38.8,37.8,34.6,36.8,285,W,3, 70_67 ,-1.2
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,L,-11, 83_72 ,-9.3
USC Upstate,29,7,7,17,16,102.1,111.5,17.9,14.5,52.8,51.2,34.6,33.2,31.9,29.9,270,NJIT,29,3,11,11,20,98.0,109.3,19.7,18.4,47.7,53.7,33.4,38.4,33.3,36.3,292,L,-1, 88_87 ,4.9
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Morgan St.,29,11,5,14,16,91.6,105.6,19.8,20.1,42.0,51.7,29.2,28.9,37.8,41.5,318,L,-16, 82_66 ,-10
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,VMI,28,3,15,6,24,96.7,112.4,18.9,17.9,48.2,54.2,32.0,40.7,29.5,39.7,325,W,14, 67_53 ,4.4
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Colgate,31,8,10,10,22,97.2,107.5,22.0,17.3,49.4,50.0,36.1,37.6,33.4,38.6,283,W,2, 73_71 OT,-0
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,The Citadel,30,4,14,12,21,104.2,115.6,17.2,19.7,47.8,57.7,33.9,38.9,32.8,40.9,286,W,6, 97_91 ,-2.5
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Stetson,29,3,11,11,21,99.3,114.2,14.9,15.1,49.9,52.6,33.4,35.6,32.6,32.2,316,W,9, 81_72 ,6.9
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Longwood,28,3,15,6,24,91.2,117.5,21.9,17.4,49.6,52.5,32.5,40.0,29.0,32.2,347,L,-2, 79_77 ,-0.3
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Presbyterian,28,1,17,5,25,87.2,118.2,23.3,16.9,43.2,53.3,33.6,39.6,27.7,36.7,350,W,11, 69_58 ,7.2
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Charleston Southern,28,7,11,12,19,102.2,116.1,16.2,16.8,48.0,53.2,33.3,37.3,35.0,41.6,311,W,10, 92_82 ,-1.3
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,High Point,28,9,9,15,16,98.2,107.9,19.2,19.6,44.8,51.0,37.5,36.7,36.4,33.5,276,L,-5, 83_78 ,1.6
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,17, 78_61 ,10.2
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Longwood,28,3,15,6,24,91.2,117.5,21.9,17.4,49.6,52.5,32.5,40.0,29.0,32.2,347,W,4, 83_79 ,4.1
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Presbyterian,28,1,17,5,25,87.2,118.2,23.3,16.9,43.2,53.3,33.6,39.6,27.7,36.7,350,W,13, 70_57 ,7.9
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Charleston Southern,28,7,11,12,19,102.2,116.1,16.2,16.8,48.0,53.2,33.3,37.3,35.0,41.6,311,L,-3, 72_69 ,2.5
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,High Point,28,9,9,15,16,98.2,107.9,19.2,19.6,44.8,51.0,37.5,36.7,36.4,33.5,276,L,-10, 59_49 ,-1
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,3, 61_58 ,1.7
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Presbyterian,28,1,17,5,25,87.2,118.2,23.3,16.9,43.2,53.3,33.6,39.6,27.7,36.7,350,W,19, 81_62 ,18.9
Campbell,34,7,11,19,18,99.9,109.2,18.7,17.3,50.2,49.9,35.6,34.7,36.6,38.7,271,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,16, 66_50 ,7.1
Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,UC Riverside,27,5,11,8,21,93.1,104.7,19.9,19.1,44.9,47.9,31.6,35.1,30.0,34.1,304,W,16, 71_55 ,6.5
Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,Cal St. Northridge,28,7,9,11,19,103.3,114.4,17.9,17.8,49.4,49.6,33.7,38.4,45.0,41.7,284,W,18, 96_78 ,10
Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,UT Rio Grande Valley,29,2,12,10,22,99.7,112.0,20.2,20.2,48.0,53.6,32.5,37.0,32.5,52.3,302,W,1, 90_89 2OT,-1.8
Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,13, 73_60 ,6.7
Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,L,-18, 78_60 ,-6.3
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,W,3, 87_84 ,11.5
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,12, 59_47 ,1.1
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,17, 57_40 ,14.3
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,St. Francis NY,30,2,16,4,27,86.7,111.6,17.4,20.0,40.1,52.2,28.2,36.0,31.8,46.9,346,W,6, 79_73 ,1.8
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Bryant,31,9,9,12,20,100.1,111.6,18.8,17.6,49.2,52.1,33.7,33.6,32.8,37.4,290,L,-1, 73_72 OT,-2.5
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,L,-4, 74_70 ,-1
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Central Connecticut,29,4,14,6,23,92.5,113.3,21.2,20.2,44.6,52.2,35.1,38.0,33.3,34.6,341,W,17, 79_62 ,14.4
Fairleigh Dickinson,29,9,9,11,19,101.3,111.0,18.9,19.4,49.8,51.9,32.7,34.4,36.1,44.0,273,Sacred Heart,32,8,10,13,19,97.2,108.4,22.0,19.5,49.2,50.5,33.5,37.9,35.0,33.3,291,L,-10, 91_81 ,-5.9
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,Alabama A&M,29,2,16,2,27,90.4,123.6,19.8,14.0,45.6,53.2,27.5,36.3,39.5,33.7,351,W,34, 95_61 ,14.4
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,Southern,30,10,8,15,18,96.7,114.7,19.8,17.2,47.6,48.3,32.1,32.4,42.8,37.8,332,L,-12, 80_68 ,-2.4
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,Alabama A&M,29,2,16,2,27,90.4,123.6,19.8,14.0,45.6,53.2,27.5,36.3,39.5,33.7,351,W,5, 79_74 ,-2
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,Miami OH,30,4,14,11,21,94.3,105.2,20.1,20.7,49.8,50.8,30.9,34.8,37.0,40.0,295,L,-8, 66_58 ,-1
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,SIU Edwardsville,28,1,15,6,24,94.6,108.7,20.3,18.3,45.5,54.0,29.2,33.2,45.7,44.9,315,W,6, 72_66 ,1.6
Tennessee Tech,30,8,8,12,20,97.6,107.0,19.2,20.4,47.7,51.1,32.5,34.7,38.5,39.7,274,Austin Peay,28,7,9,11,19,104.5,116.9,17.3,17.6,52.2,56.9,35.2,37.0,41.0,29.5,297,W,9, 76_67 ,2.6
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Brown,28,4,10,13,17,102.5,113.1,19.6,21.2,49.0,58.6,35.6,37.4,44.5,39.1,282,L,-9, 88_79 ,-4.0
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Hartford,32,4,12,9,23,92.1,109.9,20.4,18.4,45.0,48.7,33.9,38.9,32.6,34.9,334,L,-4, 82_78 OT,-4.6
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,North Texas,28,2,16,8,22,95.9,109.6,18.4,17.8,47.3,49.6,31.7,34.6,34.9,35.0,313,L,-9, 80_71 ,-4.2
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Marist,32,5,15,8,24,100.8,112.6,18.4,15.7,49.9,50.5,33.3,37.7,37.9,37.0,296,L,-6, 72_66 ,-4.4
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Norfolk St.,32,12,4,17,17,93.5,105.3,20.5,16.7,46.1,45.4,33.2,34.7,38.0,38.4,305,W,4, 65_61 ,2.7
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Youngstown St.,32,5,13,13,21,101.0,112.8,16.0,16.4,49.0,53.5,32.8,34.6,25.9,29.1,294,L,-4, 101_97 OT,1.0
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Quinnipiac,31,7,13,10,21,100.7,112.7,19.2,16.8,47.4,50.5,32.6,38.0,33.0,38.2,299,L,-3, 81_78 ,4.5
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Manhattan,32,5,15,10,22,95.7,107.1,22.6,20.0,46.3,48.1,32.9,39.2,41.0,53.4,298,L,-9, 78_69 ,2.4
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Marist,32,5,15,8,24,100.8,112.6,18.4,15.7,49.9,50.5,33.3,37.7,37.9,37.0,296,L,-6, 93_87 OT,-6.6
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Manhattan,32,5,15,10,22,95.7,107.1,22.6,20.0,46.3,48.1,32.9,39.2,41.0,53.4,298,L,-1, 70_69 ,-3.3
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Quinnipiac,31,7,13,10,21,100.7,112.7,19.2,16.8,47.4,50.5,32.6,38.0,33.0,38.2,299,L,-8, 89_81 ,-16.1
Niagara,33,6,14,10,23,99.4,109.1,17.9,16.0,44.0,48.1,36.6,36.6,33.6,30.8,275,Quinnipiac,31,7,13,10,21,100.7,112.7,19.2,16.8,47.4,50.5,32.6,38.0,33.0,38.2,299,W,19, 88_69 ,3.4
High Point,28,9,9,15,16,98.2,107.9,19.2,19.6,44.8,51.0,37.5,36.7,36.4,33.5,276,Morgan St.,29,11,5,14,16,91.6,105.6,19.8,20.1,42.0,51.7,29.2,28.9,37.8,41.5,318,W,1, 62_61 ,-10.6
High Point,28,9,9,15,16,98.2,107.9,19.2,19.6,44.8,51.0,37.5,36.7,36.4,33.5,276,Western Carolina,30,4,14,9,23,89.2,103.6,23.2,19.1,41.9,52.1,30.4,36.0,27.7,46.6,324,L,-5, 70_65 ,-4.9
