Name_LowerRank,GamesPlayed_LowerRank,ConfRecord_LowerRank,TotalRecord_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Name_HigherRank,GamesPlayed_HigherRank,ConfRecord_HigherRank,TotalRecord_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Morgan St.,28,9_7,15_16,91.8,106.9,22.6,18.8,47.7,47.9,27.9,31.1,40.8,49.3,328,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,L,-4, 68_64 ,-0.4
Evansville,31,0_18,9_23,96.9,106.4,18.4,17.2,49.2,52.5,31.9,35.6,32.4,33.3,279,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,W,8, 78_70 ,6.4
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,W,3, 66_63 ,7.6
Longwood,30,9_9,14_18,91.4,104.8,19.3,20.3,44.9,50.2,34.4,35.6,32.6,35.0,322,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,W,13, 78_65 ,2.4
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,L,-5, 59_54 ,-6.3
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,W,16, 85_69 ,15.6
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,L,-11, 63_52 ,-1.3
Fordham,31,2_16,9_22,89.1,94.8,18.9,21.0,43.1,48.8,31.8,30.3,27.0,33.1,240,George Washington,32,6_12,12_20,99.1,104.5,19.4,15.7,49.6,50.4,32.1,33.0,32.8,31.1,227,L,-20, 72_52 ,-9.4
Columbia,29,1_13,6_24,95.7,105.8,15.9,16.3,46.9,53.9,29.8,33.3,22.5,25.7,287,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,2, 65_63 ,2.9
St. Francis NY,30,7_11,13_18,94.1,106.2,18.2,19.1,47.7,47.8,29.3,35.3,27.2,36.5,309,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-1, 73_72 ,-3.4
Fairleigh Dickinson,29,9_9,11_19,101.8,112.4,18.5,18.0,49.7,52.8,35.7,34.7,29.8,31.9,286,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,5, 80_75 ,5.4
Saint Joseph's,32,2_16,6_26,102.0,109.3,18.2,14.4,48.6,51.3,29.7,37.1,29.1,32.0,250,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,23, 94_71 ,11.5
Cornell,25,4_10,7_20,101.6,110.0,17.9,18.3,50.5,52.3,32.5,36.1,26.8,31.8,262,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,3, 62_59 ,0.8
Bucknell,34,8_10,14_20,95.1,102.8,19.0,19.8,47.8,52.9,34.3,32.4,28.4,38.3,260,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-12, 78_66 ,1
Holy Cross,31,2_16,3_29,95.6,117.0,20.5,15.4,50.1,55.6,32.0,37.6,24.6,31.4,344,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,18, 82_64 ,7.5
Loyola MD,31,7_11,15_17,100.0,109.5,19.1,17.8,55.2,52.1,32.3,32.6,42.5,32.4,276,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,3, 65_62 ,-1.6
Navy,29,8_10,14_16,98.1,106.4,18.8,18.1,47.5,50.4,29.3,34.0,32.0,30.1,265,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-2, 68_66 ,1
Army,29,10_8,15_15,99.0,107.5,16.9,17.0,55.0,50.4,32.8,35.6,25.7,23.9,266,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-20, 94_74 ,-9.9
Lehigh,30,7_11,11_21,97.5,108.0,19.9,17.0,49.4,53.7,33.7,33.9,26.1,32.4,289,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,18, 74_56 ,8.9
Bucknell,34,8_10,14_20,95.1,102.8,19.0,19.8,47.8,52.9,34.3,32.4,28.4,38.3,260,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,3, 65_62 ,6
Lehigh,30,7_11,11_21,97.5,108.0,19.9,17.0,49.4,53.7,33.7,33.9,26.1,32.4,289,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-3, 62_59 ,-3.9
Army,29,10_8,15_15,99.0,107.5,16.9,17.0,55.0,50.4,32.8,35.6,25.7,23.9,266,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-17, 65_48 ,-6
Holy Cross,31,2_16,3_29,95.6,117.0,20.5,15.4,50.1,55.6,32.0,37.6,24.6,31.4,344,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,10, 72_62 ,7.6
Loyola MD,31,7_11,15_17,100.0,109.5,19.1,17.8,55.2,52.1,32.3,32.6,42.5,32.4,276,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,L,-2, 70_68 ,-4.5
Navy,29,8_10,14_16,98.1,106.4,18.8,18.1,47.5,50.4,29.3,34.0,32.0,30.1,265,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,2, 62_60 ,-0.5
Army,29,10_8,15_15,99.0,107.5,16.9,17.0,55.0,50.4,32.8,35.6,25.7,23.9,266,Lafayette,30,10_8,19_12,99.9,105.4,17.8,14.3,53.4,49.8,33.6,31.6,23.8,22.1,228,W,5, 73_68 ,7.9
Stetson,31,9_7,16_17,98.1,107.4,21.9,17.6,49.6,49.9,33.3,34.5,39.1,31.0,275,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,5, 60_55 ,-1.1
Kennesaw St.,29,0_16,1_28,82.2,112.3,21.7,18.5,40.2,55.0,24.8,37.1,32.5,30.4,352,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,23, 75_52 ,16.0
Niagara,32,9_11,12_20,98.9,112.5,15.8,20.7,46.2,52.4,37.2,35.6,24.4,27.6,317,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,L,-1, 70_69 ,3.3
Fairfield,32,8_12,12_20,89.3,101.5,21.3,19.4,43.4,45.9,28.4,35.0,35.9,31.1,315,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,7, 64_57 ,1.3
Marist,30,6_14,7_23,90.3,103.4,20.9,20.6,42.4,47.7,34.1,34.2,29.7,39.1,320,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,L,-10, 83_73 ,-12.4
Canisius,32,7_13,12_20,97.3,106.6,20.4,21.9,50.1,51.6,30.2,34.8,30.2,35.7,277,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,3, 69_66 ,8.5
Manhattan,31,8_12,13_18,92.1,102.8,20.9,22.3,45.3,45.4,30.9,34.5,34.1,46.0,298,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,L,-23, 72_49 ,-3.3
Quinnipiac,30,10_10,15_15,99.5,109.4,19.9,14.1,48.1,46.5,35.7,35.3,28.2,23.6,282,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,21, 73_52 ,6.7
Fairfield,32,8_12,12_20,89.3,101.5,21.3,19.4,43.4,45.9,28.4,35.0,35.9,31.1,315,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,24, 78_54 ,8.2
Manhattan,31,8_12,13_18,92.1,102.8,20.9,22.3,45.3,45.4,30.9,34.5,34.1,46.0,298,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,23, 80_57 ,15.1
Marist,30,6_14,7_23,90.3,103.4,20.9,20.6,42.4,47.7,34.1,34.2,29.7,39.1,320,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,8, 78_70 ,-2.1
Canisius,32,7_13,12_20,97.3,106.6,20.4,21.9,50.1,51.6,30.2,34.8,30.2,35.7,277,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,21, 86_65 ,15.2
Niagara,32,9_11,12_20,98.9,112.5,15.8,20.7,46.2,52.4,37.2,35.6,24.4,27.6,317,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,L,-9, 100_91 OT,2.0
Quinnipiac,30,10_10,15_15,99.5,109.4,19.9,14.1,48.1,46.5,35.7,35.3,28.2,23.6,282,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,L,-1, 69_68 ,-4.0
Canisius,32,7_13,12_20,97.3,106.6,20.4,21.9,50.1,51.6,30.2,34.8,30.2,35.7,277,Iona,29,9_11,12_17,101.5,107.2,20.5,18.7,51.8,46.0,33.3,36.3,33.7,34.2,229,W,10, 70_60 ,1.2
Hartford,31,9_7,18_15,94.2,100.7,19.6,18.7,46.4,49.2,34.6,27.2,30.3,29.5,244,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,10, 60_50 ,10.1
Western Michigan,30,6_12,13_19,98.8,105.6,18.8,16.2,47.3,49.8,33.1,33.8,35.4,31.7,246,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,10, 72_62 ,5.1
Fairfield,32,8_12,12_20,89.3,101.5,21.3,19.4,43.4,45.9,28.4,35.0,35.9,31.1,315,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,L,-2, 61_59 OT,2.9
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,9, 78_69 ,12.8
Youngstown St.,31,10_8,18_15,102.7,108.9,17.8,16.5,47.8,49.4,31.2,34.3,30.0,30.9,235,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,L,-1, 61_60 ,2.8
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,13, 68_55 ,5.1
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,L,-5, 73_68 ,-1.8
IUPUI,30,3_15,7_25,98.9,116.6,18.8,17.1,46.2,53.0,33.7,37.8,32.2,29.5,336,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,L,-4, 89_85 OT,-3.3
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,13, 77_64 ,9.7
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,5, 79_74 ,5.9
Youngstown St.,31,10_8,18_15,102.7,108.9,17.8,16.5,47.8,49.4,31.2,34.3,30.0,30.9,235,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,8, 72_64 ,6.9
Milwaukee,29,7_11,12_19,96.1,104.4,18.8,20.8,46.4,49.6,31.7,35.3,30.4,43.8,268,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,7, 75_68 ,1.2
IUPUI,30,3_15,7_25,98.9,116.6,18.8,17.1,46.2,53.0,33.7,37.8,32.2,29.5,336,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,L,-3, 71_68 ,0.8
Cleveland St.,31,7_11,11_21,92.6,105.5,22.2,20.6,45.1,49.1,28.4,34.2,38.7,39.5,318,Oakland,32,8_10,14_19,99.1,104.7,19.9,17.7,50.6,49.5,29.4,32.8,37.4,26.2,230,W,21, 80_59 ,11.5
IUPUI,30,3_15,7_25,98.9,116.6,18.8,17.1,46.2,53.0,33.7,37.8,32.2,29.5,336,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,6, 83_77 ,-1.2
Texas Southern,31,12_6,16_16,98.4,109.7,21.0,19.6,45.9,49.2,30.5,34.9,41.1,34.3,297,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,L,-9, 77_68 ,-1.4
Prairie View A&M,30,14_4,19_13,95.2,101.6,20.2,23.7,48.1,50.6,30.3,28.7,40.5,49.2,242,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,L,-10, 64_54 ,-8.7
Grambling St.,28,11_7,17_15,93.0,104.7,20.3,20.0,48.6,47.7,30.0,33.2,38.8,36.4,306,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,L,-5, 61_56 ,4.6
Jackson St.,30,11_7,14_17,93.3,100.7,18.2,22.8,47.6,47.7,26.3,33.8,35.6,43.6,259,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,6, 56_50 ,1.3
Arkansas Pine Bluff,29,3_15,4_26,80.1,104.3,26.2,20.6,44.6,50.2,26.3,31.1,37.4,46.3,349,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,19, 75_56 ,12.2
Mississippi Valley St.,30,3_15,4_27,89.2,119.0,18.2,17.6,42.2,55.5,29.4,34.1,22.9,36.1,351,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,4, 74_70 ,1.1
Alabama St.,32,7_11,8_24,86.1,103.3,22.6,20.4,44.1,52.3,30.3,32.9,35.7,38.3,341,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,9, 80_71 ,5.7
Alabama A&M,30,5_13,8_22,86.7,108.6,18.8,18.2,42.6,52.7,28.1,32.4,32.7,35.2,346,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,21, 67_46 ,14.3
Alcorn St.,26,11_7,15_15,96.9,112.6,20.6,18.0,44.7,51.6,34.2,34.0,31.1,37.1,327,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,11, 93_82 ,7.2
Grambling St.,28,11_7,17_15,93.0,104.7,20.3,20.0,48.6,47.7,30.0,33.2,38.8,36.4,306,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,L,-4, 66_62 ,4.5
Jackson St.,30,11_7,14_17,93.3,100.7,18.2,22.8,47.6,47.7,26.3,33.8,35.6,43.6,259,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,L,-16, 67_51 ,-5.7
Arkansas Pine Bluff,29,3_15,4_26,80.1,104.3,26.2,20.6,44.6,50.2,26.3,31.1,37.4,46.3,349,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,24, 73_49 ,15.5
Mississippi Valley St.,30,3_15,4_27,89.2,119.0,18.2,17.6,42.2,55.5,29.4,34.1,22.9,36.1,351,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,33, 95_62 ,17.2
Alabama St.,32,7_11,8_24,86.1,103.3,22.6,20.4,44.1,52.3,30.3,32.9,35.7,38.3,341,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,12, 56_44 ,5.4
Alabama A&M,30,5_13,8_22,86.7,108.6,18.8,18.2,42.6,52.7,28.1,32.4,32.7,35.2,346,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,27, 64_37 ,12.1
Alcorn St.,26,11_7,15_15,96.9,112.6,20.6,18.0,44.7,51.6,34.2,34.0,31.1,37.1,327,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,14, 71_57 ,6.8
Texas Southern,31,12_6,16_16,98.4,109.7,21.0,19.6,45.9,49.2,30.5,34.9,41.1,34.3,297,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,15, 89_74 ,11.7
Prairie View A&M,30,14_4,19_13,95.2,101.6,20.2,23.7,48.1,50.6,30.3,28.7,40.5,49.2,242,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,9, 89_80 OT,5
Alabama St.,32,7_11,8_24,86.1,103.3,22.6,20.4,44.1,52.3,30.3,32.9,35.7,38.3,341,Southern,30,13_5,17_15,97.0,102.5,20.3,19.7,48.3,49.1,31.3,31.8,34.5,48.8,231,W,14, 67_53 ,1.3
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,7, 71_64 ,1
Morgan St.,28,9_7,15_16,91.8,106.9,22.6,18.8,47.7,47.9,27.9,31.1,40.8,49.3,328,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,11, 93_82 ,7.7
Long Beach St.,30,6_10,11_21,94.3,104.6,22.0,19.7,46.2,50.6,35.3,36.4,33.2,29.9,291,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,18, 95_77 ,6.1
Cal Poly,28,4_12,7_23,95.9,109.0,19.1,18.4,45.5,50.8,34.0,37.3,33.7,43.4,314,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,L,-18, 74_56 ,-8
UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,L,-4, 66_62 ,-3.2
Cal St. Fullerton,29,6_10,11_20,95.3,105.5,18.5,18.2,47.3,49.5,32.2,34.2,37.6,35.4,290,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,L,-7, 82_75 ,-3.9
Cal Poly,28,4_12,7_23,95.9,109.0,19.1,18.4,45.5,50.8,34.0,37.3,33.7,43.4,314,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,8, 81_73 ,8.9
UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,L,-12, 110_98 ,-5.6
Long Beach St.,30,6_10,11_21,94.3,104.6,22.0,19.7,46.2,50.6,35.3,36.4,33.2,29.9,291,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,9, 73_64 ,6.5
Cal St. Fullerton,29,6_10,11_20,95.3,105.5,18.5,18.2,47.3,49.5,32.2,34.2,37.6,35.4,290,Cal St. Northridge,30,10_6,15_17,107.4,113.5,16.3,17.3,49.4,52.4,37.3,38.7,30.4,29.0,232,W,7, 99_92 ,7.7
McNeese St.,28,10_10,15_17,102.9,112.1,22.7,17.6,54.3,48.7,37.3,37.3,35.7,29.6,271,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,5, 85_80 ,0.1
Youngstown St.,31,10_8,18_15,102.7,108.9,17.8,16.5,47.8,49.4,31.2,34.3,30.0,30.9,235,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,12, 73_61 ,0.2
Wyoming,32,2_16,9_24,94.0,100.0,18.6,18.9,48.3,50.4,31.8,33.1,30.5,36.8,239,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,L,-8, 69_61 OT,-1.1
Detroit,31,6_12,8_23,99.7,111.8,19.1,17.0,44.5,52.2,32.3,36.3,32.1,31.8,304,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,19, 81_62 ,7.5
Southeastern Louisiana,28,5_15,8_23,93.1,108.1,22.2,22.3,47.9,56.1,29.9,32.9,31.4,42.5,325,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,17, 98_81 ,1
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,L,-12, 79_67 ,-4
Troy,29,5_15,9_22,95.4,107.3,19.9,20.0,45.0,53.0,31.7,34.1,29.2,37.4,305,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,17, 79_62 ,0.1
Louisiana Monroe,27,5_15,9_20,96.4,103.0,20.5,16.8,46.3,48.8,33.7,31.7,32.2,34.0,245,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,21, 81_60 ,7.5
Troy,29,5_15,9_22,95.4,107.3,19.9,20.0,45.0,53.0,31.7,34.1,29.2,37.4,305,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,4, 81_77 ,7.3
Louisiana Monroe,27,5_15,9_20,96.4,103.0,20.5,16.8,46.3,48.8,33.7,31.7,32.2,34.0,245,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,L,-6, 83_77 ,-1.4
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,3, 77_74 ,-3
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,Louisiana Lafayette,32,8_12,14_19,100.8,106.6,19.0,18.7,47.9,52.0,32.1,33.9,34.9,32.8,233,W,7, 73_66 ,1.6
Idaho,30,4_16,8_24,93.7,107.2,21.1,15.8,46.8,53.6,33.3,32.7,30.5,29.3,319,UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,W,1, 65_64 ,-5.8
Arkansas St.,30,8_12,16_16,102.2,108.7,19.0,19.9,47.8,52.6,34.1,33.8,48.1,43.1,238,UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,L,-13, 80_67 ,-8.4
VMI,30,3_15,9_24,99.8,107.2,18.5,17.5,48.6,52.3,34.8,32.3,21.8,39.4,253,UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,L,-5, 89_84 2OT,1.9
Portland,30,1_15,9_23,94.2,103.6,19.8,18.2,47.0,51.0,34.4,35.0,33.5,31.2,281,UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,L,-10, 72_62 ,-3.6
Northern Arizona,28,10_10,16_14,101.7,107.8,17.1,18.5,48.1,52.8,35.3,36.4,31.3,28.0,236,UC Davis,30,8_8,14_18,103.8,109.9,18.8,19.7,48.5,55.0,39.1,35.0,31.8,35.9,234,W,19, 85_66 ,5.6
